POP_2018	PROCOM	PRO_COM_110	SUP	SUP_URB
634	019049	019049	9.2765	0.5003927279022999
634	057005	057005	23.645	0.3196599578159
633	050023	050023	11.622	0.3218630269192
633	090022	090022	12.046600000000002	0.40149335729876
632	009007	009007	6.0931	0.41393619778449997
632	017140	017140	30.1263	0.350982205374
631	004131	004131	12.9332	0.28803191766671
631	006067	006067	53.8429	0.7570407008044999
631	013217	013217	10.7427	0.4468963243044
631	014068	014068	11.146500000000001	0.385028162405
631	067022	067022	62.945100000000004	0.39188022554089996
631	076031	076031	29.0768	0.2352516320387
630	090004	090004	36.8908	0.332563384964
629	004248	004248	183.172	0.95880319209964
629	014014	014014	14.0702	0.55808112837224
628	030025	030025	100.1991	0.85878311403904
628	057001	057001	87.37299999999999	0.8772576828502999
628	071023	071023	26.103099999999998	0.2044831050031
627	005113	005113	13.1657	0.1261074798463
627	006104	006104	5.7241	0.41412581388479
627	019070	019070	22.017	0.6018842356173
626	006120	006120	14.5436	0.57701321776847
626	018166	018166	29.6831	1.176380047738111
626	022195	022195	5.5888	0.32346219839656004
626	025049	025049	19.180899999999998	0.68793076443239
625	007069	007069	31.4472	0.3538499534248
625	030051	030051	53.0475	0.49657336419689996
625	103014	103014	57.068400000000004	0.42471965376345
624	033034	033034	43.6075	0.30187658353986
624	109003	109003	10.5321	0.20724788490169999
623	018020	018020	4.8372	0.53363787729688
623	068008	068008	24.0823	0.17267284475049
622	013087	013087	3.6083	0.5831241403743
622	076027	076027	24.7475	0.1994969546732
621	005086	005086	10.144400000000001	0.46185799553299
621	018101	018101	8.299199999999999	0.420765664333247
620	005020	005020	12.6482	0.54416532752
620	070064	070064	24.3724	0.31610814550408
620	078120	078120	40.6284	0.325796080009
620	090053	090053	48.3949	0.290016619536
619	001114	001114	33.3838	0.4265824459089
618	001188	001188	5.3499	0.41552224943434
618	008002	008002	19.936700000000002	0.126745100777
617	096017	096017	2.5718	0.784186408844
616	016048	016048	12.9442	0.26207958180959
615	022154	022154	2.4449	0.2765262873274
615	062072	062072	13.2469	0.142367136702
614	079065	079065	21.203899999999997	0.251998572357
614	082081	082081	31.6961	0.2001801030758
613	017094	017094	6.2554	0.239428941052
613	041006	041006	56.2221	0.5790286785129
613	091018	091018	23.4102	0.298636183849
610	004035	004035	23.6382	0.6691365377617
610	011018	011018	45.4281	1.2278017626825
610	012057	012057	1.4406999999999999	0.4908692596576
610	016026	016026	6.6705	0.29522754942685
610	057024	057024	22.929299999999998	0.8498052767658999
609	005057	005057	10.4723	0.41078968947194
609	005084	005084	9.0014	0.5806484689283
609	019101	019101	10.1074	0.44126427283616
608	076019	076019	48.5299	0.2498530607517
607	018154	018154	9.847999999999999	0.43129930263783
607	054025	054025	35.1825	0.2466783451699
606	065086	065086	53.6125	0.1489113411188
605	004125	004125	17.35	0.3049873813358
605	019007	019007	8.1425	0.2659843561405
604	008035	008035	58.048199999999994	0.7334618703914
604	013218	013218	7.2944	0.346630516525
604	025025	025025	48.4771	0.9416157342796501
604	076005	076005	58.9775	0.1966877676535
603	022046	022046	25.8719	0.4929628837108
603	111053	106012	15.138399999999999	0.337763856106
602	005024	005024	11.862400000000001	0.1616037006303
602	056044	056044	42.015	0.1652714172143
602	064102	064102	8.1036	0.15419396658063
600	017135	017135	11.1539	0.1661174684706
600	041021	041021	23.3028	0.33098323685922
600	080079	080079	20.1998	0.17706192162567
600	093024	093024	60.987899999999996	0.6643322565809
599	008022	008022	3.8808999999999996	0.08823876042024
599	103022	103022	11.6547	0.6200831468985
598	010063	010063	7.138400000000001	0.6974789378978
598	016148	016148	18.6639	0.29946591898334
598	059003	059003	38.3833	0.2092075571021
598	065033	065033	14.0648	0.3614353511995
598	090038	090038	18.6437	0.192657540618
598	090086	090086	36.8779	0.8032826983553
597	043020	043020	24.050500000000003	0.43920813369289996
596	016225	016225	31.890900000000002	0.2601050760577
596	030113	030113	65.44239999999999	0.5461042872326001
596	057006	057006	47.956199999999995	0.9299302625985
596	091007	091007	18.1025	0.2672095582948
595	022189	022189	17.7164	0.2814304144412
595	096038	096038	6.0974	0.3733586039119
594	001274	001274	5.4546	0.6839650946635001
593	001029	001029	6.9649	0.3734768673221
593	006096	006096	2.7527999999999997	0.54992633679394
592	005004	005004	11.4126	0.5219323515032
592	006152	006152	3.5707	0.31104717962
592	016125	016125	12.738399999999999	0.50720202289354
592	083006	083006	12.0687	0.23757968073639998
591	006134	006134	11.9681	0.16220508545129
590	005056	005056	5.888400000000001	0.36259280720221
589	004129	004129	4.9904	0.43400511352589
589	005021	005021	11.839300000000001	0.1658025962477
589	005036	005036	4.6529	0.31100274533
589	019108	019108	23.226	0.39894791503070004
589	022040	022040	12.819	0.20447307307919999
589	054031	054031	62.1761	0.5197233284333
587	001232	001232	38.3203	0.7200786026973
587	007067	007067	42.4635	0.57701981773393
587	016085	016085	4.212	0.3130957737919
587	079052	079052	11.853499999999999	0.1297987135589
586	058031	058031	10.366900000000001	0.2547815019178
585	004093	004093	4.9691	0.36063627197657
585	076087	076087	19.2985	0.1741576135388
584	001023	001023	3.9863999999999997	0.288069923682
584	046014	046014	19.8602	0.38556239552083
584	096034	096034	0.6678000000000001	0.317873128059
583	016102	016102	10.929200000000002	0.2572009870658
583	018145	018145	6.892799999999999	0.298560449801
583	030042	030042	93.59559999999999	0.340167484932
583	030136	030136	18.2115	0.3685947709767
582	013015	013015	5.715800000000001	0.2217344107445
582	066094	066094	21.3566	1.1958841017530002
582	078113	078113	11.5721	0.19509708724994
582	111019	092111	14.76	0.3435251234098
580	014003	014003	6.7751	0.57670796083886
580	017093	017093	3.4707	0.37525527098800004
580	018021	018021	46.1451	0.918101152707711
580	033017	033017	46.3125	0.74060366605803
579	001092	001092	4.5895	0.5925176908445
579	002102	002102	16.1784	0.40348104032
579	004218	004218	8.3909	0.32217378547702
579	012140	012140	7.606	0.3772202977258
579	019042	019042	11.721400000000001	0.5934690391649
578	005120	005120	9.2864	0.439471456483119
578	008019	008019	13.507	0.5623136427114
578	083045	083045	11.853800000000001	0.1511856974606
578	083055	083055	24.3627	0.2047400306321
577	096057	096057	8.0299	0.6767187268654
576	006155	006155	3.8925	0.24317383142585
576	070048	070048	45.8408	0.1259013442467
576	109028	109028	6.350499999999999	0.1628331849741
575	003164	003164	15.4634	0.44169661239759
575	014030	014030	37.5956	0.224448451915
575	018152	018152	12.2316	0.4606835818381
574	016237	016237	12.3099	0.22205892132760002
574	022078	022078	8.3368	0.20562538653581
574	069011	069011	29.854400000000002	0.202664590065
573	007002	007002	11.8082	0.64630219129294
571	018130	018130	19.5529	0.4369412689319
571	065124	065124	19.0548	0.7841783710268999
570	006019	006019	6.6035	0.3633240385293
570	070035	070035	26.765700000000002	0.1790345140384
570	097093	--	14.9221	0.6004144751259
569	004158	004158	8.6799	0.3126624564115
569	090007	090007	21.251199999999997	0.28859931775
568	016015	016015	8.4899	0.6895317292845
568	018040	018040	18.2144	0.3498571663235
568	023074	023074	11.24	0.5001031258534
568	044044	044044	67.8061	0.32260996289654
567	003083	003083	7.2835	0.4459488577685
567	011021	011021	17.7465	0.71516637671989
567	065048	065048	58.967299999999994	0.2003472228381
567	065128	065128	32.6097	0.299736655322
566	065049	065049	17.6634	0.247152328881
565	019023	019023	10.7895	0.331178464069716
564	004238	004238	7.1572000000000005	0.20980688870301
564	022113	022113	23.6285	0.38581821416348
564	076049	076049	22.3411	0.2659657603653
564	095068	095068	18.846700000000002	0.254992512672
563	005048	005048	8.4255	0.32008764393348
563	017139	017139	20.9155	0.2770501396661
562	001054	001054	23.0322	0.7341789539274
562	004134	004134	23.58	0.9174974986113
562	009053	009053	19.5974	0.39408879144317
562	012043	012043	6.9825	0.4038901165722
562	022184	022184	38.3318	0.2332715739409
562	030040	030040	80.7458	0.4060360722083
562	091019	105005	10.6499	0.169851807717
562	096031	096031	11.6096	0.5710211392917
560	002118	002118	24.4758	0.4083956172554
560	003138	003138	9.5353	0.36495542808729997
560	005054	005054	8.1301	0.321578886564
560	013071	013071	12.903599999999999	0.5358669159589999
559	002070	002070	22.5744	0.4767992240917
558	001141	001141	5.2586	0.3512577538566
558	080026	080026	49.235200000000006	0.2758977790779
557	006101	006101	9.6177	0.31769612579
557	007014	007014	25.159299999999998	0.36641816565317
557	018156	018156	17.6602	0.376697631119
557	024080	024080	43.6396	0.49703262265299997
557	054045	054045	46.5492	0.4934397752034
557	103056	103056	88.90370000000001	0.5683579619096
556	008020	008020	4.0919	0.4014398720896
556	014028	014028	4.7989999999999995	0.19813203329062
556	057034	057034	34.3344	0.2980108004574
556	070014	070014	15.544500000000001	0.1619736034494
556	070066	070066	19.4487	0.2521475691986
556	091100	105022	47.3237	0.27013994368
555	001026	001026	94.0834	0.44232655699994
555	008048	008048	10.8564	0.40085181854104
555	019013	019013	13.1473	0.6208089957646
554	025032	025032	27.3483	0.463220983812
553	009008	009008	11.273499999999999	0.54592279947188
553	014056	014056	12.825	0.5510399454873
553	018003	018003	4.328	0.31092859284804
553	085002	085002	19.9467	0.2453750445956
552	016210	016210	47.126400000000004	0.58847100699363
552	057061	057061	16.723399999999998	0.08040819070630001
552	068040	068040	23.887800000000002	0.167439887612
551	013063	013063	5.547999999999999	0.390233319325
551	066103	066103	33.2	0.2653746341698
550	057056	057056	8.6697	0.2276401947201
550	057063	057063	17.5961	0.17965368639985999
549	060017	060017	28.377399999999998	0.41919879488709
549	079024	079024	11.9155	0.4393290523227
548	022165	022165	4.9021	0.1462551360027
548	060032	060032	12.732999999999999	0.36511657863915004
548	103039	103039	99.5694	0.667073544246181
547	005106	005106	6.680499999999999	0.2145042337668
547	021068	021068	86.35790000000001	0.3776613780536
547	051023	051023	25.9434	0.57536588864799
546	066023	066023	68.57600000000001	1.1181629541207
545	016191	016191	13.8038	0.3101902069512
545	065074	065074	22.1663	0.251665514957
543	001017	001017	4.5065	0.37641577864840003
543	008068	--	30.004199999999997	0.5739387756964001
543	019093	019093	5.7202	0.2642135253307
543	064111	064111	4.22	0.2065193684871
543	076038	076038	53.6804	0.1280097440228
543	080002	080002	8.487400000000001	0.2667881335832
542	001169	001169	28.5546	0.42545003714530005
541	001111	001111	7.4019	0.4460013725419
541	010020	010020	11.725	0.43730884188874
541	066058	066058	42.0043	0.5850596498823
540	006106	006106	17.598499999999998	0.2240307279281
540	010042	010042	15.9887	0.7086508167437
540	017110	017110	31.0264	0.1934378497562
540	019019	019019	8.6571	0.302355625012185
539	017054	017054	24.7133	0.222890896551
539	018124	018124	6.9346000000000005	0.33871465625554
539	046008	046008	24.0814	0.35407164754342
538	010061	010061	24.5377	0.6881260896796
538	013203	013203	4.7343	0.245124102963
538	057026	057026	36.6958	0.6238612575599
538	060034	060034	78.0759	0.70594417830514
538	079088	079088	7.1689	0.386108857668
538	090061	090061	21.5956	0.224767746557
537	001239	001239	3.3037	0.3257784176609
537	061038	061038	31.1345	0.4616982115639
537	080076	080076	11.3585	0.1366903109001
535	001298	001298	2.9677999999999995	0.157883845261
535	005103	005103	5.3427	0.5744609122548899
535	062078	062078	9.7988	0.195170228095
535	079126	079126	12.8093	0.1658442150101
535	097079	097079	3.7516000000000003	0.3958362195685
534	070012	070012	19.0652	0.29874968946582
533	004220	004220	8.6013	0.127484915749
533	017087	017087	31.824	0.39047883481260004
533	018096	018096	11.403699999999999	0.29672357219827
533	043008	043008	8.805900000000001	0.179155962237
532	006159	006159	8.8427	0.45701224427610004
532	019082	019082	2.9739	0.3167899563012
531	001279	001279	10.454600000000001	0.41658884818372
531	006125	006125	41.7381	0.3827955635982
531	022052	022052	10.0282	0.29628757757856
531	070058	070058	31.961	0.2040982566147
531	094041	094041	28.6054	0.2577897095379
530	001185	001185	4.7081	0.3318359424739
530	017191	017191	17.7335	0.2406595616101
530	022043	022043	1.8202	0.17376215128300002
530	030088	030088	26.48	0.5947410207085
529	062051	062051	35.8137	0.18801700991413
529	080058	080058	15.5693	0.19207346765240002
529	091008	091008	17.3278	0.247293881909
529	095060	095060	8.7515	0.467636024061
528	011009	011009	31.792199999999998	0.44586432474659005
528	066047	066047	20.238	0.3239885873243
527	004139	004139	42.2217	0.52582344795412
527	111094	106024	9.760399999999999	0.2812312307805
526	002067	002067	9.6442	0.460551715015
526	006025	006025	46.6337	0.5513898231913701
526	065117	065117	9.601799999999999	0.3111409751876
525	080021	080021	11.4624	0.1771816396944
524	001312	001312	4.6818	0.214193322883
524	004250	004250	8.0902	0.2051393324082
524	066016	066016	51.7305	0.38469252659371
523	096086	096086	28.2057	0.71800800835644
522	090030	090030	47.0669	0.7811235974997
521	001103	001103	49.4098	0.53780777601
521	080094	080094	9.1205	0.2597091120405
520	055025	055025	40.0917	0.1998001399931
520	096025	096025	4.7416	0.4527568315067
519	004199	004199	10.5053	0.32678636310813003
518	009039	009039	19.298299999999998	0.4486281769404
518	024106	024106	13.9409	0.75158476979132
517	014035	014035	85.65559999999999	0.7907806617848699
517	091040	091040	38.15	0.296601713117
516	004175	004175	20.01	0.33419000139099997
516	013120	013120	6.6826	0.345229271924
515	011032	011032	28.7013	0.3852585231571
515	094043	094043	44.9502	0.2863142889955
514	034044	034044	67.6424	0.64904460885299
514	080047	080047	8.3364	0.184723464053
514	094029	094029	22.0214	0.387011476803
513	030061	030061	20.5918	0.28563355716947003
512	006026	006026	9.249500000000001	0.2902797368468
512	066081	066081	27.619	0.5871052433120509
512	079007	079007	6.8793	0.29310498439831
511	001207	001207	7.8804	0.3654127986564
511	010052	010052	44.0898	0.77966792528214
511	019028	019028	18.9181	0.5416839153391
511	096033	096033	4.3093	0.48663007900805
510	057022	057022	12.7567	0.4763177054615
509	103010	103010	7.1272	0.47711905097539997
508	005002	005002	9.54	0.22459577852200002
508	006070	006070	7.7516	0.329222244529
508	013074	013074	5.617100000000001	0.1273209101886
508	025054	025054	33.3271	0.58391710012491
508	096043	096043	3.5913	0.44480527759982
507	006035	006035	6.9234	0.308522289607
507	090019	090019	21.67	0.232966029789
506	006014	006014	8.326	0.38340485539567004
506	007024	007024	16.2544	0.267776737014
506	065150	065150	34.2162	0.19892936725045998
504	006028	006028	24.0623	0.6097176865822
504	006056	006056	5.5525	0.32811041413899
504	044038	044038	48.4646	0.7272175897996
504	094012	094012	21.9788	0.2966202009719
503	005049	005049	5.3988	0.3852865676104
503	022237	022237	19.9643	0.42237597115454
503	057038	057038	10.8924	0.2403091320953
502	067036	067036	61.7992	0.52367777426618
501	002059	002059	16.763099999999998	0.48360103784619995
501	049019	049019	26.7473	0.24742929305198
500	001095	001095	3.2384	0.30042300132973
500	016145	016145	7.9034	0.2872237500017
500	090032	090032	23.6871	0.363953688822
499	019114	019114	8.1206	0.4427104930034
499	091038	091038	19.1149	0.2741196362969
499	097018	097018	2.7243	0.2872472534401
498	008047	008047	14.8029	0.34513748164131
498	044034	044034	11.933499999999999	0.1212267989216
498	078126	078126	9.844299999999999	0.2300963759474
498	090039	090039	22.959600000000002	0.2075547252299
497	068029	068029	18.346700000000002	0.26896163053213
496	004057	004057	15.523	0.182742574308
496	004087	004087	7.0301	0.4973846358725
496	004137	004137	6.4304	0.251261678068
496	004186	004186	29.8109	0.9013436866237501
496	066063	066063	57.167	0.5427515271906
496	082016	082016	35.4565	0.1274697820962
495	006072	006072	8.4311	0.3461738858701
495	033030	033030	98.9589	1.0021770483433
494	001010	001010	9.3087	0.429910246678
492	005063	005063	4.1552	0.18502018818740001
492	006085	006085	25.9433	0.39282937052342004
491	017005	017005	23.831599999999998	0.40381704481633
491	030029	030029	19.4143	0.5950410828002
491	043011	043011	27.5807	0.34271642623619003
491	078035	078035	5.8585	0.1729206139556
491	097050	097050	13.4296	0.37662508431200004
490	006139	006139	5.9725	0.2445409296776
490	067010	067010	18.1593	0.12820813910926
490	071026	071026	3.178	0.5006553844476
489	001140	001140	7.0399	0.23806127785061998
489	007026	007026	39.5698	0.2779004270612
489	025062	025062	12.9991	0.5568256584169999
488	011010	011010	21.8636	0.5922262081307
488	018133	018133	8.5046	0.5609482227439
487	004227	004227	18.5379	0.3294766120507
487	064027	064027	6.6075	0.27309816117810004
487	070040	070040	27.2144	0.1870229564949
487	091091	091091	19.3159	0.239465489068
486	001264	001264	6.0579	0.357331183742
486	004020	004020	5.439	0.2373698165747
486	066074	066074	19.6548	0.338297266991665
484	005051	005051	6.7532000000000005	0.54959226446819
483	070034	070034	25.8729	0.1297367279719
483	070071	070071	15.2848	0.3423077596107
483	103007	103007	39.4662	0.3056780623025
482	069026	069026	11.046700000000001	0.2950365904846
481	083018	083018	5.1325	0.1314020010363
480	007048	007048	23.2661	0.27883462599677
480	065113	065113	23.6574	0.394901557191
479	001233	001233	2.1034	0.2722134645528
479	006182	006182	14.609300000000001	0.536904295123
479	062036	062036	14.7873	0.1992253142376
478	018142	018142	36.9003	0.46004782278504996
478	019106	019106	10.1656	0.47264664799830003
478	096075	096075	6.4059	0.36994623564256
478	111029	092027	18.598499999999998	0.258050244461
477	005092	005092	12.1807	0.42625933094806
477	068032	068032	14.771300000000002	0.2912604072956
476	004106	004106	11.8293	0.17998801829085
476	005034	005034	5.592899999999999	0.2581547153135
476	018187	018187	5.4037	0.2707082094112
476	022085	022085	17.9428	0.20854241446822
475	005083	005083	9.5632	0.22342716999848
475	013123	013123	5.5256	0.29809975374119
475	019105	019105	5.769299999999999	0.2599658434266
475	095034	095034	28.5719	0.17239729960791
475	096023	096023	21.6495	0.5838940334859
474	014059	014059	9.5235	0.2509722066886
474	018091	018091	7.064299999999999	0.3031359819553
472	008041	008041	10.2247	0.3153253766137
472	008067	008067	9.5159	0.3240339423897
472	078140	078140	4.5119	0.3466818777509
471	066060	066060	36.8984	0.30342253462273
470	003144	003144	8.4633	0.334983967349
470	022209	022209	39.3289	0.38128324352797
470	095085	095085	31.159899999999997	0.2115763391306
469	080072	080072	13.566400000000002	0.1714143672214
469	083022	083022	31.331599999999998	0.19077778074159
469	095022	095022	8.820599999999999	0.28897748647
467	007029	007029	32.1708	0.18496833190963
467	010023	010023	16.6167	0.2943545024839
464	009046	009046	28.174	0.6295173460824
462	057017	057017	59.6713	0.73370862764543
462	079055	079055	7.0373	0.2034747529718
461	006060	006060	10.3004	1.04686746848685
461	058037	058037	5.6585	0.129474557102
459	111002	092002	54.754799999999996	0.2439215792132
458	005016	005016	6.8924	0.4794476617273
457	019024	019024	5.7877	0.3138271125085
457	080011	080011	46.9438	0.1620730086798
456	001003	001003	46.3322	0.56007135437521
456	002115	002115	9.408999999999999	0.282631922345
456	006050	006050	11.5909	0.3885050456678
456	007042	007042	18.5459	0.27296109753324
455	018031	018031	4.6303	0.281228975059
454	013037	013037	6.517	0.44534820260063
452	054047	054047	35.8499	0.3533362003839
451	001133	001133	5.3913	0.39068713773287
450	019039	019039	6.7741	0.262706986238271
449	008009	008009	25.9401	0.58559247287062
449	095028	095028	17.0622	0.330178816127
447	003051	003051	3.1618	0.354087356769
447	006007	006007	11.328199999999999	0.4061847368157
446	025017	025017	7.9545	0.259725445838
446	030089	030089	12.5975	0.310592211893
446	061072	061072	13.0057	0.2356632464069
445	004063	004063	10.1425	0.29008751892109996
445	058014	058014	40.4998	0.2497370430535
445	069064	069064	47.032	0.3856211024145
445	080066	080066	43.857299999999995	0.3187249202179
444	094034	094034	15.584200000000001	0.6763529557367001
442	005082	005082	12.0262	0.4251383783901
442	014016	014016	14.4206	0.3063977305576
442	014025	014025	3.7336	0.41739155353926
442	095002	095002	41.205799999999996	0.156093309922
442	098038	098038	7.385700000000001	0.22066974425840002
442	103031	103031	130.6485	0.36005533495413
441	005039	005039	5.5046	0.247648781218
441	065131	065131	8.9199	0.5299994371767
440	001067	001067	28.375999999999998	0.40539571336097
439	001037	001037	8.9505	0.526705202566
439	006032	006032	10.4834	0.2569721003856
438	002163	002163	25.511300000000002	0.4120095301891
438	058028	058028	31.7454	0.7729586234683
438	095054	095054	16.063	0.299546097681
437	010030	010030	17.7186	0.76968494541041
437	066026	066026	58.03229999999999	0.3287193006526
436	004178	004178	14.3617	0.30851043966002
436	022159	022159	5.2974	0.571511437045
436	079071	079071	15.683699999999998	0.21942597393
434	007028	007028	31.7119	0.24817512715188
434	022157	022157	10.0032	0.14388871726924002
434	109025	109025	11.1671	0.1966107508386
433	001179	001179	2.6886	0.2644955716735
433	006024	006024	17.5281	0.36217558937022
433	016184	016184	25.3869	0.3829708131367
433	022015	022015	11.711099999999998	0.2928792008676
433	022111	022111	6.7285	0.3241831351835
433	061030	061030	28.6508	0.1264924239345
433	095080	095080	6.8745	0.2649902502533
432	006071	006071	5.2862	0.2398504979351
432	078007	078007	41.116499999999995	0.1753963509894
431	019104	019104	7.982	0.295025468382
430	002002	002002	72.03960000000001	0.37888278117325
430	022071	022071	5.1452	0.1899159353276
428	030094	030094	30.7707	0.5346978076429001
428	066105	066105	5.2154	0.260346215216354
428	090024	090024	24.250500000000002	0.220859063485
427	018017	018017	16.1045	0.45092607302097
427	018097	018097	2.4047	0.27740248631043
426	009032	009032	19.7024	0.32541257568902
426	019091	019091	10.3801	0.4340400395508
426	082069	082069	134.9043	0.0487842300962
426	103001	103001	100.1829	0.4002804208984
424	001143	001143	6.313	0.30362546258
424	019008	019008	17.1074	0.45447375076109997
424	080041	080041	8.1906	0.14471399746353
424	111092	106023	9.6011	0.2705633592
423	006110	006110	23.952800000000003	0.3421871826177
419	006116	006116	15.428099999999999	0.39634150839210003
419	043056	043056	55.2957	0.9217611676258999
418	006054	006054	5.4872000000000005	0.3164055445852
418	080019	080019	26.952600000000004	0.1625613773465
417	077019	077019	31.185	0.1210485935534
416	057018	057018	22.3734	0.4135194101174
416	066042	066042	24.644099999999998	0.42342668350691104
415	005009	005009	7.3431	0.14931098879739998
415	109014	109014	15.9923	0.1573845057857
414	103002	103002	13.6571	0.190339957373
413	004153	004153	7.808400000000001	0.3379989584872
413	004195	004195	10.585	0.105612154379
413	007036	007036	35.3786	0.15764712602658
413	018119	018119	2.1597	0.273840974481
413	094001	094001	13.514100000000001	0.1822401212385
413	103066	103066	18.9009	1.175892088983
412	069044	069044	12.5633	0.1815924483629
411	006057	006057	10.4428	0.3779393640042
410	012001	012001	2.7954000000000003	0.42200874606320005
410	018188	018188	6.3614999999999995	0.24732986129137
410	019014	019014	14.197899999999999	0.4257126704472
410	090010	090010	26.7944	0.2663667774497
410	096081	096081	2.9495	0.354229785331
408	002134	002134	22.5338	0.3640834475889
408	004207	004207	54.2626	0.61467678822601
408	006145	006145	6.0735	0.1971686562224
408	008001	008001	14.627	0.2614895099856
408	064051	064051	18.381600000000002	0.1381458081322
407	006119	006119	5.0997	0.18330591204118
407	022162	022162	6.5801	0.62928839261569
407	043050	043050	42.5377	0.39221414973909996
407	070022	070022	22.4685	0.44116314976290005
406	001153	001153	4.0825	0.2716628776915
406	006157	006157	12.7432	0.23852552407092997
406	066061	066061	49.9108	0.1447068946487
405	008064	008064	11.1514	0.3504134063816
405	030107	030107	41.4929	0.7496533591644
405	049005	049005	19.327	0.30121510142811403
405	096014	096014	2.8608999999999996	0.3157971099315
404	001036	001036	11.1351	0.2288919561056
404	006156	006156	7.7067	0.3038994479093
404	017095	017095	23.7429	0.2285563056983
403	070047	070047	31.663400000000003	0.1700212561503
402	005037	005037	11.777999999999999	0.133959022095
401	010044	010044	2.5311000000000003	0.1455738690965
401	071061	071061	52.0042	0.0807553289309
399	016165	016165	24.238200000000003	0.5330543236899
398	001124	001124	5.5043	0.2086680381576
398	002052	002052	14.0165	0.316453128517
398	010066	010066	33.426500000000004	0.56239321091228
398	096030	096030	10.556099999999999	0.3447210376941
398	103047	103047	22.1712	0.22526911934
397	079025	079025	7.9584	0.278706866876
396	005032	005032	5.6274	0.12823206809090001
396	005094	005094	29.9832	0.084133470313
395	021003	021003	11.064200000000001	0.09269210181695
395	021014	021014	1.6344999999999998	0.128994495344956
395	090028	090028	18.4004	0.210505283913
394	025013	025013	21.5869	0.408382221073
394	066090	066090	7.9441999999999995	0.2633434492939
393	022018	022018	8.4528	0.2158149952215
393	103040	103040	15.411700000000002	0.2783246418126
392	103059	103059	16.374100000000002	0.471563929675
391	007018	007018	68.4306	0.31828400320454
391	022138	022138	22.9786	0.1668920543762
391	057039	057039	12.7474	0.1733930748197
391	065023	065023	29.153499999999998	0.210944271876
390	002108	002108	10.9024	0.234392957928
390	025046	025046	24.159699999999997	0.2948404948779
390	069097	069097	21.4402	0.1761307980503
389	099021	099021	49.679399999999994	0.5290447019853
388	004024	004024	8.4779	0.09911668302436001
387	001083	001083	3.1639	0.3531860499559
387	006046	006046	2.4829	0.27138345401819997
387	016017	016017	17.2895	0.2061583774361
387	057047	057047	24.6891	0.2818786042586
386	103070	103070	15.7346	0.36540267491028
385	070019	070019	38.8939	0.1322178620223
384	004076	004076	8.118400000000001	0.3625614675428
384	018174	018174	2.7086	0.2721806758079
384	076016	076016	16.0064	0.0999460605644
383	003044	003044	6.4856	0.3458268589121
383	005119	005119	6.126900000000001	0.3321040823255
382	009014	009014	22.4713	0.23819335242713
382	018058	018058	11.8244	0.2472141147889
381	109019	109019	8.214400000000001	0.1735325120377
380	001123	001123	4.7717	0.3261083129649
380	025057	025057	14.793399999999998	0.2319457293619
380	030108	030108	22.1652	0.38534850112796
380	091058	091058	71.97109999999999	0.353635800853
380	093016	093016	28.308200000000003	0.41255599580462
380	097047	097047	3.5858999999999996	0.3169684881731
379	066055	066055	12.208	0.2978018034218
378	005006	005006	6.4342	0.2935256108497
378	005091	005091	6.4172	0.27815916027070997
378	068045	068045	9.3298	0.1541574451549
376	060077	060077	31.645	0.131687192166
376	095008	095008	16.3725	0.336341317356
375	004149	004149	7.9263	0.09308835267980001
375	022091	022091	13.1253	0.29299541459246
375	065110	065110	9.6708	0.2636532367453
374	018006	018006	5.0572	0.334539019945
373	006038	006038	12.0105	0.0864105786722
372	004018	004018	5.003	0.2486846264888
372	018079	018079	15.8201	0.2938780001199
372	025037	025037	43.936800000000005	0.4084040093852
371	017083	017083	19.666	0.2672582968782
371	058085	058085	11.0856	0.1358329753751
371	068001	068001	15.4016	0.10579954550742
371	093019	093019	52.4304	0.28178331684010005
370	004150	004150	11.5185	0.240222838917
370	006008	006008	2.127	0.1555847287397
370	006131	006131	13.4429	0.2482410710345
370	009066	009066	9.9152	0.17106661749182
370	103045	103045	21.175300000000004	0.2793067573726
369	007059	007059	11.3873	0.19052365042891
369	078086	078086	34.0466	0.0826340556946
368	018059	018059	17.6097	0.3128885583831
368	018064	018064	17.825	0.41707604650569996
367	012099	012099	1.858	0.26696867505967
367	093046	093046	85.5483	0.29081094559160003
365	057045	057045	15.735	0.42690276974596
364	097063	097063	9.197000000000001	0.0780547042907
363	004249	004249	21.067600000000002	0.9583729297659
363	005062	005062	4.9252	0.2164729650213
363	069019	069019	15.074100000000001	0.161553711181
363	083031	083031	6.9084	0.13429656068321
363	093014	093014	100.86040000000001	0.2666524382772
363	095005	095005	27.3609	0.175176387202
363	095063	095063	26.3406	0.2419343350803
362	016159	016159	9.8189	0.18221106298632
361	004198	004198	7.5092	0.194806342364
360	054058	054058	36.2217	0.3168369948071
359	077005	077005	14.9045	0.1154457597999
359	109021	109021	7.921799999999999	0.082471559468
358	004094	004094	5.7413	0.1634036145981
358	017036	017036	22.9468	0.193620160009
357	002065	002065	11.8818	0.336819730639
357	002135	002135	18.2547	0.5420268254341
357	018089	018089	28.140300000000003	0.49431973244155003
357	025014	025014	15.339	0.3333720397932
357	070044	070044	12.7633	0.1013238889323
357	095036	095036	12.866700000000002	0.175453968331
356	080080	080080	3.9925	0.100390462507
356	094046	094046	15.591199999999999	0.46397226752130005
355	095048	095048	19.0503	0.269503531236
355	109039	109039	11.2926	0.1682268825618
354	001155	001155	17.6556	0.40852015838158
354	022059	022059	30.299699999999998	0.1827441936377
