original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianzaintegrata-COVID-19_12-marzo-2020.pdf,text/html,20220524190509,20220524190509,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianzaintegrata-COVID-19_19-%20gennaio-2022.pdf,text/html,20220809073421,20220809073421,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianzaintegrata-COVID-19_26-marzo%202020.pdf,text/html,20200626174050,20200626174050,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianzaintegrata-COVID19_19-gennaio-2022.pdf,text/html,20220621211350,20220819043443,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorvisory-integrata-COVID-19_12-marzo-2020.pdf,text/html,20201030202727,20220524061019,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_16-febbraio-2022.pdf,text/html,20220924183308,20220924183308,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_23-aprile-2020.pdf,text/html,20200726012017,20200908114015,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_23-aprile-2020.pdf%29,text/html,20201212113428,20201212113428,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_28-aprile-2020.pdf,text/html,20200909142040,20200909142040,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_30-marzo-2020.pdf,text/html,20211020111109,20211020111109,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_9-aprile-2020.pdf,text/html,20200908210700,20200908210700,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/BollettinosorveglianzaintegrataCOVID-19_19-marzo2020.pdf,unk,20221109224813,20221109224813,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/bs.affix,warc/revisit,20200316010309,20200516003154,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.alert,warc/revisit,20200316005242,20200516001745,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.button,warc/revisit,20200316005359,20200516001915,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.carousel,warc/revisit,20200316005512,20200516002047,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.collapse,warc/revisit,20200316005613,20200516002233,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.dropdown,warc/revisit,20200316005712,20200516002447,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.modal,warc/revisit,20200316005814,20200516002614,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.popover,warc/revisit,20200316005954,20200516002819,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.scrollspy,warc/revisit,20200316010059,20200516002947,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.tab,warc/revisit,20200316010200,20200516003052,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.tooltip,warc/revisit,20200316005909,20200516002736,4,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bul,unk,20221210113944,20221210113944,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica/_eng.pdf%5D(https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_eng.pdf,text/html,20200330131026,20200330131026,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_,unk,20221013145659,20221013145659,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_eng.pdf,application/pdf,20200312030441,20221002223700,55,9
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_eng.pdf?fbclid=IwAR0nRdbHqdNj7uNX61BTrCmQmnNVS7mvNz0oWdf-UHOxHDyL0e2mVl9XzA,text/html,20201127131219,20201127131219,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_ita.pdf,application/pdf,20200314180814,20221013060451,13,6
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_ita2.pdf,text/html,20200314020934,20200326114137,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/gtm.js,text/html,20200409124753,20200617044639,6,1
https://www.epicentro.iss.it/coronavirus/bollettino/gtm.start,warc/revisit,20200410052701,20200617044459,5,1
http://www.epicentro.iss.it/coronavirus/bollettino/Infogra,unk,20221109145308,20221109145308,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Infogra%EF%AC%81c,unk,20220616020414,20220616020414,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografi,text/html,20220511044700,20220511044700,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica-3giugno%25,unk,20221206071849,20221206071849,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica-3giugno20ITA,unk,20221207234135,20221207234135,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_06giugno%20ITA.pdf,text/html,20200625214330,20200625214330,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_10aprile%20ITA.pdf,application/pdf,20200410202816,20230117100743,900,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_10giugno%20ITA.pdf,application/pdf,20200611163602,20230117100530,910,5
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_11aprile%20ITA.pdf,application/pdf,20200411182614,20230117100739,921,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_11maggio%20ITA.pdf,application/pdf,20200512034536,20230117100631,910,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_11marzo%20ITA.pdf,application/pdf,20200701164807,20230117101012,893,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_12aprile%20ITA.pdf,application/pdf,20200412163610,20230117100734,898,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_12marzo%20ITA.pdf,application/pdf,20200701164756,20230117101008,893,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13aprile%20ITA.pdf,application/pdf,20200413163710,20230117100726,908,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13aprile%20ITA.pdf?fbclid=IwAR0ENft7lLbET7oVqbGhiWRxKdaY3mopHFcJAs6wjFsrxtFYJOC9MW34TKw,application/pdf,20200529223440,20210928160725,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13maggio%20ITA.pdf,application/pdf,20200514062633,20230117100624,903,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13marzo%20ITA.pdf,application/pdf,20200701164740,20230117101004,894,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_14marzo%20ITA.pdf,application/pdf,20200316103713,20230117101000,894,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_14marzo_eng.pdf,application/pdf,20200315161535,20200316103726,2,1
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15aprile,unk,20221020102816,20221020102816,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15aprile%20ITA.pdf,application/pdf,20200415210751,20230117100720,901,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15giugno%20ITA.pdf,application/pdf,20200616163602,20230117100525,900,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15maggio%20ITA.pdf,application/pdf,20200516163540,20230117100612,904,6
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15marzo%20ENG.pdf,application/pdf,20200317010923,20220704000216,9,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15marzo%20ITA.pdf,application/pdf,20200316125340,20230117100955,903,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_16marzo%20ENG.pdf,application/pdf,20200317073030,20220407184858,4,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_16marzo%20ITA.pdf,application/pdf,20200316185228,20230117100951,901,3
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_16marzo%20ITA.pdf(accessed,unk,20220810181638,20220810181638,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_17aprile%20ITA.pdf,application/pdf,20200417234051,20230117100715,907,3
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_17aprile%20ITA.pdf42,unk,20221006224340,20221006224340,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_17marzo%20ENG.pdf,application/pdf,20200317201003,20220407184913,50,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_17marzo%20ITA.pdf,application/pdf,20200321191354,20230117100946,904,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_18maggio%20ITA.pdf,application/pdf,20200518233240,20230117100607,904,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_18marzo%20ENG.pdf,application/pdf,20200319074003,20220407185144,12,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_18marzo%20ITA.pdf,application/pdf,20200319200004,20230117100942,943,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_19giugno%20ITA.pdf,application/pdf,20200620163540,20230117100521,900,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_19marzo%20ENG.pdf,application/pdf,20200323192421,20221123095752,23,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_19marzo%20ITA.pdf,application/pdf,20200320174914,20230117100937,899,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1aprile%20ENG.pdf,application/pdf,20200401210249,20220706034859,7,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1aprile%20ITA.pdf,application/pdf,20200401210239,20230117100829,906,1
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1giugno,unk,20221017134155,20221017134155,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1giugno%20ITA.pdf,application/pdf,20200603163545,20230117100545,896,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1maggio%20ITA.pdf,application/pdf,20200501174237,20230117100648,917,5
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20aprile%20ITA.pdf,application/pdf,20200420184316,20230117100710,905,4
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20aprile%20ITA.pdf186,unk,20221006224332,20221006224332,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20marzo%20ENG.pdf,application/pdf,20200321115032,20221209085436,11,5
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20marzo%20ITA.pdf,application/pdf,20200322065342,20230117100931,1010,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20marzo%20ITA.pdf?fbclid=IwAR07MvEX-R7np5TpVy76BU5rye4wWXX35utVXwjfKHZ8EM-VyCy2lspxKNU,application/pdf,20210422161204,20210422161204,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_21marzo,unk,20221006232048,20221006232048,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_21marzo%20ENG.pdf,application/pdf,20200322064454,20220426071413,9,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_21marzo%20ITA.pdf,application/pdf,20200322064414,20230117100918,901,3
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_21marzoITA.pdf,unk,20221007000547,20221007000547,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22aprile%20ITA.pdf,application/pdf,20200422221225,20230117100706,902,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22giugno%20ITA.pdf,application/pdf,20200623163556,20230117100515,900,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22maggio%20ITA.pdf,application/pdf,20200523153027,20230117100602,903,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22marzo%20ENG.pdf,application/pdf,20200323064621,20230213224945,20,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22marzo%20ITA.pdf,application/pdf,20200323064610,20230117100913,915,4
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22marzo%20ITA.pdf114,unk,20220728080010,20220728080010,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_23marzo%20ENG.pdf,application/pdf,20200323190705,20230304172709,11,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_23marzo%20ITA.pdf,application/pdf,20200323190654,20230117100909,900,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24aprile%20ITA.pd,text/html,20220518134307,20220518134307,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24aprile%20ITA.pdf,application/pdf,20200425014620,20230117100702,907,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24marzo,text/html,20220119160423,20220617142347,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24marzo%20ENG.pdf,application/pdf,20200324200040,20221006173332,10,5
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24marzo%20ENG.pdf14,unk,20221007153818,20221007153818,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24marzo%20ITA.pdf,application/pdf,20200324200028,20230117100903,1011,5
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24marzo&percnt;20ITA.pdf,unk,20220617142403,20220617142403,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_25maggio%20ITA.pdf,application/pdf,20200526163544,20230117100558,895,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_25marzo%20ENG.pdf,application/pdf,20200325184352,20221003045102,20,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_25marzo%20ITA.pdf,application/pdf,20200325184339,20230117100859,898,3
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_26marzo,unk,20230104014927,20230104014927,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_26marzo%2520ENG.pdf,text/html,20200326183204,20220407184827,33,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_26marzo%20ITA.pdf,application/pdf,20200326191949,20230117100855,900,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_26marzo%25%2020ITA.pdf,text/html,20211022231739,20220127164716,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_26marzoITA.pdf,text/html,20210207070607,20210207070607,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_27aprile%20ITA.pdf,application/pdf,20200427183113,20230117100657,901,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_27maggio%20ITA.pdf,application/pdf,20200528163545,20230117100553,897,2
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_27marzo%20ENG,unk,20221017085343,20221017085343,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_27marzo%20ENG.pdf,application/pdf,20200327201226,20221017093347,14,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_27marzo%20ITA.pdf,application/pdf,20200327201215,20230117100851,901,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_28marzo%20ENG.pdf,application/pdf,20200328183711,20220407190532,11,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_28marzo%20ITA.pdf,application/pdf,20200328183646,20230117100846,899,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29aprile,text/html,20200519051819,20200528013218,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29aprile%20ITA.pdf,application/pdf,20200429202257,20230117100653,906,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29maggio%20ITA.pdf,application/pdf,20200530163543,20230117100548,909,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29maggio_ITA.pdf,text/html,20210117091336,20210305102001,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29marzo%20ENG.pdf,application/pdf,20200329182753,20220407185101,7,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29marzo%20ITA.pdf,application/pdf,20200329182732,20230117100841,898,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_2aprile%20ENG.pdf,application/pdf,20200402163541,20221226231119,54,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_2aprile%20ITA.pdf,application/pdf,20200402211415,20230117100824,902,3
http://www.epicentro.iss.it/coronavirus/bollettino/Infografica_30marzo,unk,20220804154433,20220804154433,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_30marzo%20ENG.pdf,application/pdf,20200330163538,20220804133116,9,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_30marzo%20ITA.pdf,application/pdf,20200330163538,20230117100837,900,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_30marzo%20ITA.pdf?fbclid=IwAR2gfqq_RwNIdIwDZXzp9JaZ2kq2XfaEv_dmfh0E0NxVn6s0UBTWj-ROXxM,application/pdf,20200404070025,20200404070025,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_31maggio%20ITA.pdf,text/html,20200905003119,20200905003119,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_31marzo%20ENG.pdf,application/pdf,20200331163628,20220706040703,8,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_31marzo%20ITA.pdf,application/pdf,20200331163627,20230117100833,902,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_3aprile%20ENG.pdf,text/html,20211204143432,20221014002854,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_3aprile%20ITA.pdf,application/pdf,20200403201830,20230117100820,983,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_3giugno%20ITA.pdf,application/pdf,20200604163601,20230117100540,922,6
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_4aprile%20ITA.pdf,application/pdf,20200404182739,20230117100814,981,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_4maggio%20ITA.pdf,application/pdf,20200504205513,20230123032648,904,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_5aprile%20ITA.pdf,application/pdf,20200405163544,20230117100807,900,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_6aprile%20ITA.pdf,application/pdf,20200406163554,20230117100801,898,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_6aprileITA.pdf,text/html,20200904164124,20200904164124,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_6maggio%20ITA.pdf,application/pdf,20200506184352,20230117100639,903,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_7aprile%20ITA.pdf,application/pdf,20200407163544,20230117100757,997,5
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_8aprile%20ITA.pdf,application/pdf,20200408163617,20230117100752,901,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_8giugno%20ITA.pdf,application/pdf,20200609163608,20230117100535,896,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_8giugno%20ITA.pdf%20,text/html,20201118221614,20201118221614,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_8maggio%20ITA,text/html,20200804143010,20220520173407,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_8maggio%20ITA.pdf,application/pdf,20200508182849,20230117100635,907,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_9aprile%20ITA.pdf,application/pdf,20200409185619,20230117100747,902,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_decessi_COVID-19_2020-03-20.pdf,application/pdf,20200321215533,20200404013006,11,1
https://www.epicentro.iss.it/coronavirus/bollettino/nota-metodologica-sorveglianza-COVID-19.pdf,application/pdf,20200314180837,20220405075130,275,2
https://www.epicentro.iss.it/coronavirus/bollettino/Popover%20requires%20tooltip.js,warc/revisit,20200316010029,20200516002907,4,2
http://www.epicentro.iss.it/coronavirus/bollettino/Report,unk,20221014191023,20221014191023,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-,text/html,20211203194602,20220909214003,3,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-%20COVID-%202019_%2020_marzo,text/html,20220707034933,20220707034933,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Report-CO-,unk,20230108153549,20230108153549,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Report-CO-VID-2019_20_marzo_eng.pdf,unk,20230108153255,20230108153255,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID%E2%80%932019_30_marzo_eng.pdf,text/html,20210623182308,20210623182308,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID%EF%BF%BD%EF%BF%BD%EF%BF%BD2019_30_marzo_eng.pdf,text/html,20220119173830,20220119173830,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-,unk,20220804062542,20220915174958,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-%202019_20_marzo_eng.pdf,text/html,20200505131348,20210928154517,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-019_20_marzo_eng.pdf,unk,20230308021515,20230308121351,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-19_30_marzo_eng.pdf,text/html,20200610050247,20221017150854,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-19_5_ottobre_2021.pdf,unk,20221005083950,20221005083950,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-19_marzo_eng.pdf,text/html,20200909030520,20200909030520,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019%2017%20marzo-v2.pdf,text/html,20200712050435,20200712050435,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-201917marzo-v2.pdf,text/html,20200905113418,20200905113418,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-201920marzoeng.pdf,unk,20220812222742,20220812222742,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_10_gennaio_2022.pdf,application/pdf,20220127074856,20230117101016,363,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_11_giugno.pdf,application/pdf,20200616163557,20230117101140,34,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_11_novembre.pdf,application/pdf,20201113173622,20230117101109,45,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_13_aprile.pdf,application/pdf,20200414191944,20230117101209,33,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_13_marzo.pdf,application/pdf,20200316144128,20230313154618,1018,4
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_13_mazro.pdf,application/pdf,20200314151009,20201015032313,15,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_13_mazro.pdf?fbclid=IwAR1Hpb_tJ-E5S4KAtgcafFH4Uob94P1kMaz_73FF3rSIk2k_0bjQPeW26Ko,text/html,20220818112227,20220818112227,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_14_maggio.pdf,application/pdf,20200515163544,20230117101151,41,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_16_aprile.pdf,application/pdf,20200417125508,20230117101204,42,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_16_dicembre.pdf,application/pdf,20201223162029,20230117101100,103,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_16_dicembre.pdfhttps://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_16_dicembre.pdf,text/html,20211021122804,20211021122804,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-,unk,20221020183937,20221020183937,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf,application/pdf,20200318170848,20230313154319,611,4
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf%C2%A0,text/html,20211022115547,20211022144757,3,1
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf&nbsp,unk,20220929011725,20220929011725,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf.Accessed,unk,20221017052526,20221017052526,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf?fbclid=IwAR0bgClKqvjlmTeKRa7Dr_zTx4fmxWyZqGnwlnwH5wHHAGsrbfXFRQB9Qo8,application/pdf,20210619084136,20220328005331,4,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf?fbclid=IwAR1dAHDNAtifZe3f9Xx_dfw3Sd0BSppqUxc0Z5oxJsVMsf8NFbDxs6NvJi8,application/pdf,20200408070829,20200408070829,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf?fbclid=IwAR1no-rxuTzDRXPlcb1kkBLmBbWKlpxFuCa9ZnDZuG6ZPmS3UwoO3hNMeog,application/pdf,20200405211023,20210419085902,5,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf?fbclid=IwAR2BCa4a1wihCnt2g7hmd0lDyIoPsull5MOeqG5RuhXvXwqOm6ocr2jG18c,application/pdf,20201024124452,20201024124452,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf?fbclid=IwAR2mgc2DNNTu37rvjP56sq7NF0z1ew_K8Hn5ohJpgalWkeja1bS6DZwGeB0,application/pdf,20211204132330,20211204132330,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf?fbclid=IwAR2Zu2pObw-RVx5hdB64e-lJi5qiwP2uzxGW56rkMxt4sR6T3e8rthZNSEA,application/pdf,20200627111308,20200627111308,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf%5Cn%5CnEnglish,text/html,20221015182121,20221015182121,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf%5Cn%5CnHere,text/html,20230226175518,20230226175518,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf%5D,text/html,20211128200108,20211128200108,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo.pdf,application/pdf,20200327094706,20220704065824,10,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo.pdf?fbclid=IwAR2os2tBYzqPHVosNVtk2sqMT3mYOjrQi5z3ff8s98JeDmTrYi81LyjAd7Y,application/pdf,20220524190242,20220524190242,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzov2.pdf,text/html,20210516222601,20220702120311,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_18_giugno.pdf,application/pdf,20200619182552,20230117101137,32,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_18_novembre.pdf,application/pdf,20201120173729,20230117101106,44,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_1_marzo_2021.pdf,application/pdf,20210306081911,20230117101052,52,2
http://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_,unk,20221005183131,20221005183131,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_aprile.pdf,application/pdf,20200421163548,20230117101201,39,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo.pdf,application/pdf,20200320224146,20230308040658,1037,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo.pdf?fbclid=IwAR2-Tl9Tt4MTPaAo2rkyfwf0hda8cTEATXARWemUXgwjCZbd27MyXWQIfns,application/pdf,20200403020553,20200403020553,1,1
